READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities
False,False,0.0,True,1.0,False,0.247126107014,False,0.0886063054204
False,False,0.0,True,1.0,False,0.485317854212,False,0.146559670568
False,False,0.0,True,1.0,False,0.303721247783,False,0.0614789277315
False,False,0.0,True,1.0,True,0.593128635111,False,0.207108095288
False,False,0.0,True,1.0,True,0.708728964257,False,0.386801093817
False,False,0.0,True,1.0,True,0.688597514915,False,0.267642110586
False,False,0.0,True,1.0,False,0.425058897506,False,0.136742398143
False,False,0.0,True,1.0,True,0.614412434436,False,0.189063549042
False,False,0.0,True,1.0,True,0.546791287268,False,0.174103170633
False,False,0.0,True,1.0,True,0.545381625541,False,0.214301899076
False,False,0.0,True,1.0,False,0.0775603670611,False,0.0116736115888
False,False,0.0,True,1.0,True,0.636246741904,False,0.163108378649
False,False,0.0,True,1.0,True,0.794225146121,False,0.371636927128
False,False,0.0,True,1.0,True,0.701372312386,False,0.257494002581
False,False,0.0,True,1.0,False,0.152594171359,False,0.0213663298637
False,False,0.0,True,1.0,True,0.541301244617,False,0.17488117516
True,False,0.0,True,1.0,False,0.331506774221,False,0.225234434009
False,False,0.0,True,1.0,True,0.686815550606,False,0.333148390055
True,False,0.0,True,1.0,False,0.0615364879757,False,0.0179175548255
False,False,0.0,True,1.0,True,0.737552742119,False,0.250088512897
False,False,0.0,True,1.0,False,0.15171386014,False,0.0322530753911
False,False,0.0,True,1.0,False,0.27294393577,False,0.0755378231406
False,False,0.0,True,1.0,False,0.460928216941,False,0.151409104466
True,False,0.0,True,1.0,True,0.504542673148,False,0.216185450554
False,False,0.0,True,1.0,True,0.749928325663,False,0.224658682942
False,False,0.0,True,1.0,True,0.583548258285,False,0.245908930898
False,False,0.0,True,1.0,True,0.581111408962,False,0.20854331553
False,False,0.0,True,1.0,True,0.573163743698,False,0.239392638206
False,False,0.0,True,1.0,False,0.128693492729,False,0.0153012666851
False,False,0.0,True,1.0,True,0.723839492319,False,0.286658465862
False,False,0.0,True,1.0,False,0.244396706786,False,0.0328777469695
False,False,0.0,True,1.0,True,0.589459245095,False,0.256103992462
False,False,0.0,True,1.0,False,0.0573039338801,False,0.0172109305859
False,False,0.0,True,1.0,True,0.679144986858,False,0.264212310314
False,False,0.0,True,1.0,True,0.601413250838,False,0.2426019907
False,False,0.0,True,1.0,True,0.731631239362,False,0.260169863701
False,False,0.0,True,1.0,False,0.484427382933,False,0.169716060162
False,False,0.0,True,1.0,True,0.735025739123,False,0.258472502232
False,False,0.0,True,1.0,False,0.45821313808,False,0.101431310177
False,False,0.0,True,1.0,True,0.577491647795,False,0.179581299424
False,False,0.0,True,1.0,False,0.124301305983,False,0.0162192061543
False,False,0.0,True,1.0,True,0.747931477773,False,0.273643165827
True,False,0.0,True,1.0,True,0.736585304421,False,0.11814006418
False,False,0.0,True,1.0,True,0.592782911276,False,0.234946787357
False,False,0.0,True,1.0,False,0.0359639839603,False,0.0151480548084
True,False,0.0,True,1.0,True,0.649496140036,False,0.192327290773
False,False,0.0,True,1.0,False,0.179236653182,False,0.0308233406395
False,False,0.0,True,1.0,True,0.58842226047,False,0.262151539326
False,False,0.0,True,1.0,False,0.0574075254362,False,0.0135096153244
True,False,0.0,True,1.0,True,0.522409920835,False,0.146269932389
True,False,0.0,True,1.0,False,0.454740350343,False,0.10182890296
True,False,0.0,True,1.0,False,0.498367201322,False,0.207975879312
True,False,0.0,True,1.0,True,0.792047761431,False,0.291288793087
False,False,0.0,True,1.0,False,0.117071503023,False,0.0155759099871
False,False,0.0,True,1.0,False,0.320940795987,False,0.0795444622636
False,False,0.0,True,1.0,True,0.517085806747,False,0.164060935378
False,False,0.0,True,1.0,False,0.148241547441,False,0.0326030664146
False,False,0.0,True,1.0,False,0.390253479796,False,0.128940522671
False,False,0.0,True,1.0,True,0.540132649404,False,0.15464258194
False,False,0.0,True,1.0,False,0.118112797715,False,0.0254762899131
False,False,0.0,True,1.0,True,0.635041667476,False,0.258472502232
False,False,0.0,True,1.0,False,0.462753496806,False,0.141787439585
False,False,0.0,True,1.0,True,0.5924417196,False,0.25611269474
True,False,0.0,True,1.0,True,0.530974304247,False,0.198121979833
False,False,0.0,True,1.0,False,0.128616268206,False,0.02094877325
False,False,0.0,True,1.0,False,0.225697471533,False,0.0609703846276
True,False,0.0,True,1.0,True,0.651097956348,False,0.189497098327
False,False,0.0,True,1.0,True,0.828483007914,False,0.472028970718
True,False,0.0,True,1.0,True,0.791271059833,True,0.938353478909
False,False,0.0,True,1.0,True,0.573637579079,False,0.249379426241
False,False,0.0,True,1.0,False,0.128381455556,False,0.0159708224237
False,False,0.0,True,1.0,False,0.377897592075,False,0.119174860418
False,False,0.0,True,1.0,True,0.504398060733,False,0.163474395871
False,False,0.0,True,1.0,False,0.343728954291,False,0.115415766835
False,False,0.0,True,1.0,True,0.590095286698,False,0.214040055871
True,False,0.0,True,1.0,True,0.578588079603,False,0.165659546852
False,False,0.0,True,1.0,False,0.314520092671,False,0.0980469509959
False,False,0.0,True,1.0,False,0.0518936326172,False,0.0242947116494
False,False,0.0,True,1.0,False,0.348446571525,False,0.101564355195
False,False,0.0,True,1.0,True,0.573231097506,False,0.220952391624
False,False,0.0,True,1.0,False,0.128527691887,False,0.0178945027292
True,False,0.0,True,1.0,False,0.36796458282,False,0.137092739344
False,False,0.0,True,1.0,False,0.127414016508,False,0.0159708224237
False,False,0.0,True,1.0,False,0.149784187907,False,0.0177693106234
False,False,0.0,True,1.0,False,0.12612569698,False,0.0155759099871
False,False,0.0,True,1.0,False,0.128226400147,False,0.01605332084
False,False,0.0,True,1.0,True,0.599572880352,False,0.223694443703
False,False,0.0,True,1.0,False,0.356355924416,False,0.0979625433683
False,False,0.0,True,1.0,False,0.291207962343,False,0.0664640218019
False,False,0.0,True,1.0,True,0.73525041083,False,0.212464913726
False,False,0.0,True,1.0,True,0.863231301808,False,0.326549351215
False,False,0.0,True,1.0,False,0.321356126035,False,0.10988355428
False,False,0.0,True,1.0,True,0.590752686781,False,0.333260953426
False,False,0.0,True,1.0,True,0.712935406802,False,0.331085592508
False,False,0.0,True,1.0,True,0.578437566236,False,0.255452305079
False,False,0.0,True,1.0,False,0.223394806399,False,0.0894966572523
False,False,0.0,True,1.0,False,0.384733559329,False,0.110852748156
False,False,0.0,True,1.0,False,0.0511227543212,False,0.098614782095
True,False,0.0,True,1.0,True,0.773265698961,False,0.380468100309
True,False,0.0,True,1.0,True,0.696705650111,False,0.288166642189
False,False,0.0,True,1.0,True,0.568943271638,False,0.168326079845
False,False,0.0,True,1.0,True,0.567257591595,False,0.183550745249
False,False,0.0,True,1.0,True,0.617547576479,False,0.161399573088
False,False,0.0,True,1.0,False,0.128199067488,False,0.0159708224237
False,False,0.0,True,1.0,True,0.859154340379,False,0.369198858738
True,False,0.0,True,1.0,True,0.766051553112,True,0.951896071434
True,False,0.0,True,1.0,True,0.708724559829,False,0.322821378708
False,False,0.0,True,1.0,True,0.636213355787,False,0.241797685623
False,False,0.0,True,1.0,True,0.671222190336,False,0.20546361804
True,False,0.0,True,1.0,True,0.685962079522,False,0.262730330229
True,False,0.0,True,1.0,False,0.417197639373,False,0.184453219175
False,False,0.0,True,1.0,True,0.546298130832,False,0.245168820024
False,False,0.0,True,1.0,False,0.100070687708,False,0.059335231781
False,False,0.0,True,1.0,False,0.161945291387,False,0.075819298625
False,False,0.0,True,1.0,False,0.177460230779,False,0.0770808681846
False,False,0.0,True,1.0,False,0.469215213978,False,0.127177521586
False,False,0.0,True,1.0,False,0.0774912145539,False,0.0358577147126
False,False,0.0,True,1.0,True,0.55974700701,False,0.194123864174
False,False,0.0,True,1.0,True,0.533614014851,False,0.180446147919
True,False,0.0,True,1.0,True,0.679705604869,True,0.942465245724
True,False,0.0,True,1.0,True,0.682547197033,False,0.143772438169
False,False,0.0,True,1.0,False,0.198451368833,False,0.0834042355418
False,False,0.0,True,1.0,False,0.40236121544,False,0.1079711169
True,False,0.0,True,1.0,True,0.587395855859,False,0.203824788332
False,False,0.0,True,1.0,True,0.740698885577,False,0.186877265573
False,False,0.0,True,1.0,False,0.297071885768,False,0.0910899564624
False,False,0.0,True,1.0,False,0.446592319484,False,0.145860880613
False,False,0.0,True,1.0,False,0.182604205131,False,0.0231652706861
True,False,0.0,True,1.0,True,0.511153670893,False,0.243939578533
False,False,0.0,True,1.0,False,0.354248314813,False,0.105892658234
False,False,0.0,True,1.0,False,0.285519603821,False,0.0384953320026
True,False,0.0,True,1.0,True,0.736421222288,False,0.324020832777
False,False,0.0,True,1.0,True,0.52831250076,False,0.137368083
True,False,0.0,True,1.0,False,0.32565774873,False,0.0532215349376
False,False,0.0,True,1.0,False,0.160122091498,False,0.0322530753911
False,False,0.0,True,1.0,False,0.414914325623,False,0.0602425485849
False,False,0.0,True,1.0,False,0.332309015889,False,0.0880938693881
False,False,0.0,True,1.0,False,0.146636242246,False,0.0235432293266
True,False,0.0,True,1.0,True,0.598847822558,False,0.210080817342
False,False,0.0,True,1.0,True,0.805945499772,False,0.363687366247
False,False,0.0,True,1.0,True,0.643054905817,False,0.259256720543
False,False,0.0,True,1.0,True,0.549804034428,False,0.206286638975
False,False,0.0,True,1.0,True,0.508552168965,False,0.161803930998
True,False,0.0,True,1.0,True,0.591065760832,False,0.124270610511
False,False,0.0,True,1.0,False,0.466332365259,False,0.186653733253
False,False,0.0,True,1.0,True,0.647718040236,False,0.286256819963
False,False,0.0,True,1.0,True,0.555886065794,False,0.20428390801
False,False,0.0,True,1.0,False,0.347129228289,False,0.113381192088
False,False,0.0,True,1.0,False,0.343154688714,False,0.129899740219
False,False,0.0,True,1.0,True,0.569719257245,False,0.247838333249
True,False,0.0,True,1.0,True,0.734220979856,False,0.307231575251
False,False,0.0,True,1.0,False,0.127252557341,False,0.0181650687009
False,False,0.0,True,1.0,True,0.731311618037,False,0.330777347088
False,False,0.0,True,1.0,False,0.180920511116,False,0.0657858848572
False,False,0.0,True,1.0,True,0.615482342379,False,0.246461242437
False,False,0.0,True,1.0,False,0.126383905391,False,0.0154958255589
False,False,0.0,True,1.0,True,0.60472918825,False,0.257860153913
False,False,0.0,True,1.0,False,0.496886225322,False,0.168675705791
False,False,0.0,True,1.0,False,0.326969240574,False,0.096391916275
False,False,0.0,True,1.0,False,0.408461797902,False,0.0920225605369
False,False,0.0,True,1.0,False,0.299041480675,False,0.0960384234786
False,False,0.0,True,1.0,True,0.615953586357,False,0.14133490622
False,False,0.0,True,1.0,False,0.0806800920857,False,0.131919503212
False,False,0.0,True,1.0,False,0.0900490800658,False,0.0227303653955
False,False,0.0,True,1.0,True,0.516933665574,False,0.138224497437
True,False,0.0,True,1.0,True,0.753409578725,True,0.937212824821
False,False,0.0,True,1.0,False,0.295867934563,False,0.0608818717301
False,False,0.0,True,1.0,False,0.133524750232,False,0.0122478622943
False,False,0.0,True,1.0,True,0.644282342947,False,0.285708457232
False,False,0.0,True,1.0,False,0.164480280308,False,0.0322530753911
True,False,0.0,True,1.0,True,0.537323707309,False,0.216287702322
True,False,0.0,True,1.0,True,0.537579221659,False,0.205606490374
False,False,0.0,True,1.0,False,0.14670080734,False,0.0575860179961
False,False,0.0,True,1.0,False,0.345690240525,False,0.0809862241149
False,False,0.0,True,1.0,False,0.436755302034,False,0.191191643476
False,False,0.0,True,1.0,True,0.546862557977,False,0.18083140254
False,False,0.0,True,1.0,True,0.524566616781,False,0.164090886712
False,False,0.0,True,1.0,False,0.143477807878,False,0.0209843181074
False,False,0.0,True,1.0,True,0.613017776161,False,0.173255577683
False,False,0.0,True,1.0,False,0.483514536696,False,0.201253071427
False,False,0.0,True,1.0,False,0.278490370986,False,0.10767301172
False,False,0.0,True,1.0,True,0.50724489106,False,0.169688239694
False,False,0.0,True,1.0,True,0.548136840708,False,0.154939994216
False,False,0.0,True,1.0,False,0.256123496299,False,0.0226114373654
True,False,0.0,True,1.0,False,0.342688261521,False,0.110508695245
True,False,0.0,True,1.0,True,0.751464655987,False,0.432660341263
True,False,0.0,True,1.0,False,0.449474374754,False,0.153069332242
False,False,0.0,True,1.0,True,0.546002831476,False,0.196106925607
False,False,0.0,True,1.0,False,0.378435711139,False,0.164374008775
False,False,0.0,True,1.0,False,0.288203265406,False,0.0861844047904
False,False,0.0,True,1.0,False,0.112607504305,False,0.015709253028
False,False,0.0,True,1.0,True,0.546502944872,False,0.201903000474
False,False,0.0,True,1.0,False,0.0860532430839,False,0.0120232403278
False,False,0.0,True,1.0,True,0.665876660999,False,0.334088385105
True,False,0.0,True,1.0,True,0.691251921144,False,0.33042165637
False,False,0.0,True,1.0,False,0.421963019858,False,0.24149133265
True,False,0.0,True,1.0,True,0.516204964375,True,0.876774430275
False,False,0.0,True,1.0,True,0.584478156871,False,0.204406842589
False,False,0.0,True,1.0,True,0.73567812781,False,0.389085680246
False,False,0.0,True,1.0,False,0.290873597024,False,0.0751060023904
False,False,0.0,True,1.0,True,0.560767443405,False,0.10749617964
False,False,0.0,True,1.0,True,0.511760121354,False,0.15514858067
False,False,0.0,True,1.0,False,0.325329213996,False,0.121579512954
False,False,0.0,True,1.0,True,0.657574112404,False,0.309843599796
False,False,0.0,True,1.0,True,0.507177588785,False,0.197083815932
True,False,0.0,True,1.0,True,0.706993298988,False,0.246260330081
True,False,0.0,True,1.0,False,0.480830428455,False,0.200798004866
False,False,0.0,True,1.0,False,0.364271913655,False,0.102077059448
False,False,0.0,True,1.0,False,0.128895715581,False,0.0159708224237
False,False,0.0,True,1.0,False,0.203693050025,False,0.0504983104765
False,False,0.0,True,1.0,False,0.304358689905,False,0.0843327194452
False,False,0.0,True,1.0,True,0.680915911709,False,0.282649636269
False,False,0.0,True,1.0,False,0.446656918539,False,0.162031248212
False,False,0.0,True,1.0,False,0.159419329875,False,0.0373606421053
True,False,0.0,True,1.0,False,0.19170310566,False,0.0383513122797
False,False,0.0,True,1.0,False,0.186806355744,False,0.0883582532406
False,False,0.0,True,1.0,True,0.505013564089,False,0.141315042973
False,False,0.0,True,1.0,False,0.422399562799,False,0.166093736887
False,False,0.0,True,1.0,False,0.300787867086,False,0.0913402661681
True,False,0.0,True,1.0,True,0.611642637858,False,0.228094726801
False,False,0.0,True,1.0,False,0.486214691964,False,0.151909813285
False,False,0.0,True,1.0,True,0.71105083728,False,0.275954037905
False,False,0.0,True,1.0,False,0.462984623415,False,0.155731767416
False,False,0.0,True,1.0,False,0.382337324135,False,0.104983694851
False,False,0.0,True,1.0,False,0.3942049795,False,0.117145746946
True,False,0.0,True,1.0,False,0.352826204134,False,0.0930906310678
False,False,0.0,True,1.0,False,0.369393568853,False,0.109299965203
False,False,0.0,True,1.0,True,0.622061651004,False,0.298114866018
False,False,0.0,True,1.0,True,0.726105834637,False,0.26829791069
False,False,0.0,True,1.0,False,0.0983565834997,False,0.0229916330427
False,False,0.0,True,1.0,False,0.238136559091,False,0.0803415924311
False,False,0.0,True,1.0,False,0.433488139897,False,0.1494345963
False,False,0.0,True,1.0,False,0.478903217952,False,0.13731110096
False,False,0.0,True,1.0,False,0.481210159154,False,0.138524800539
False,False,0.0,True,1.0,True,0.640050918897,False,0.233614891768
True,False,0.0,True,1.0,False,0.289434477225,False,0.0967622473836
False,False,0.0,True,1.0,False,0.0931440709314,False,0.0204514432698
False,False,0.0,True,1.0,False,0.12494264459,False,0.0177157334983
False,False,0.0,True,1.0,False,0.227561483726,False,0.0721680447459
True,False,0.0,True,1.0,False,0.140988331056,False,0.0373606421053
True,False,0.0,True,1.0,True,0.59490643404,False,0.228345155716
False,False,0.0,True,1.0,True,0.658299861973,False,0.285974502563
False,False,0.0,True,1.0,False,0.168161574097,False,0.0646090134978
False,False,0.0,True,1.0,True,0.513703213274,False,0.185900896788
False,False,0.0,True,1.0,False,0.148221213706,False,0.0226651057601
False,False,0.0,True,1.0,False,0.453657741386,False,0.161652311683
False,False,0.0,True,1.0,False,0.0548417143209,False,0.0462039932609
False,False,0.0,True,1.0,False,0.149251973812,False,0.0222121160477
False,False,0.0,True,1.0,True,0.68858103048,False,0.299160093069
True,False,0.0,True,1.0,True,0.713276519047,False,0.261349320412
False,False,0.0,True,1.0,False,0.135359038745,False,0.0118160983548
True,False,0.0,True,1.0,True,0.580974800425,False,0.312983036041
True,False,0.0,True,1.0,True,0.572786670638,False,0.240396589041
False,False,0.0,True,1.0,False,0.317935322158,False,0.0972498953342
False,False,0.0,True,1.0,False,0.203094090362,False,0.0927203819156
False,False,0.0,True,1.0,True,0.593601029302,False,0.218371123075
False,False,0.0,True,1.0,True,0.6343744632,False,0.243993908167
False,False,0.0,True,1.0,False,0.253608701401,False,0.141945555806
True,False,0.0,True,1.0,True,0.674785230593,False,0.342515200377
False,False,0.0,True,1.0,True,0.662296394058,False,0.324062377214
True,False,0.0,True,1.0,True,0.692956678165,False,0.249938860536
False,False,0.0,True,1.0,False,0.121656435785,False,0.0773048996925
False,False,0.0,True,1.0,False,0.312881306139,False,0.103086508811
False,False,0.0,True,1.0,False,0.117900912905,False,0.0206431057304
False,False,0.0,True,1.0,False,0.0877422941288,False,0.0210613273084
True,False,0.0,True,1.0,False,0.12727046567,False,0.0163766890764
True,False,0.0,True,1.0,True,0.651458070969,False,0.30248555541
True,False,0.0,True,1.0,False,0.176640828343,True,0.937321424484
False,False,0.0,True,1.0,False,0.0593101206296,False,0.0120039461181
False,False,0.0,True,1.0,True,0.517721468502,False,0.20748244226
False,False,0.0,True,1.0,False,0.124966282997,False,0.01605332084
False,False,0.0,True,1.0,True,0.629933965214,False,0.249920010567
True,False,0.0,True,1.0,True,0.687705774007,False,0.258206218481
False,False,0.0,True,1.0,False,0.487378368795,False,0.22321151197
False,False,0.0,True,1.0,True,0.749691441169,False,0.324575543404
False,False,0.0,True,1.0,True,0.659987610784,False,0.244278222322
True,False,0.0,True,1.0,True,0.760732627153,False,0.352851718664
True,False,0.0,True,1.0,True,0.659191482666,False,0.262607872486
False,False,0.0,True,1.0,True,0.602544831524,False,0.279343187809
False,False,0.0,True,1.0,True,0.598987517757,False,0.058389082551
False,False,0.0,True,1.0,True,0.526994947575,False,0.160267204046
False,False,0.0,True,1.0,True,0.628105683595,False,0.214948996902
False,False,0.0,True,1.0,True,0.554060835602,False,0.238500922918
False,False,0.0,True,1.0,True,0.70661768976,False,0.326458334923
False,False,0.0,True,1.0,False,0.17145103314,False,0.0482799485326
False,False,0.0,True,1.0,False,0.439128790931,False,0.140101835132
False,False,0.0,True,1.0,True,0.540436844327,False,0.171387404203
True,False,0.0,True,1.0,True,0.659476744446,False,0.357529163361
False,False,0.0,True,1.0,True,0.737324615927,False,0.441889435053
False,False,0.0,True,1.0,True,0.623318021445,False,0.169058844447
False,False,0.0,True,1.0,False,0.124707610695,False,0.0159708224237
False,False,0.0,True,1.0,False,0.0840636448839,False,0.0273974891752
False,False,0.0,True,1.0,True,0.845337340769,False,0.315394371748
False,False,0.0,True,1.0,True,0.622149394051,False,0.253753215075
False,False,0.0,True,1.0,True,0.557972839312,False,0.267047047615
False,False,0.0,True,1.0,False,0.355213035192,False,0.0984636768699
False,False,0.0,True,1.0,False,0.376716451396,False,0.104665927589
True,False,0.0,True,1.0,True,0.53368911322,False,0.152980208397
False,False,0.0,True,1.0,True,0.505591751465,False,0.209770783782
False,False,0.0,True,1.0,False,0.368091432755,False,0.0781854763627
False,False,0.0,True,1.0,False,0.251396043104,False,0.0812778249383
True,False,0.0,True,1.0,True,0.567962062227,False,0.231391236186
False,False,0.0,True,1.0,False,0.371856185192,False,0.0898726955056
False,False,0.0,True,1.0,False,0.1101052882,False,0.0108356028795
False,False,0.0,True,1.0,False,0.244789015248,False,0.077510856092
False,False,0.0,True,1.0,True,0.539983279025,False,0.160127878189
False,False,0.0,True,1.0,True,0.637963865144,False,0.195021033287
False,False,0.0,True,1.0,False,0.244615359148,False,0.130596727133
True,False,0.0,True,1.0,True,0.728491524766,False,0.313431173563
False,False,0.0,True,1.0,True,0.732427396702,False,0.219298034906
False,False,0.0,True,1.0,False,0.12984701208,False,0.0154958255589
True,False,0.0,True,1.0,True,0.621441151312,False,0.303933113813
False,False,0.0,True,1.0,False,0.323359191517,False,0.0812239274383
True,False,0.0,True,1.0,True,0.601312871448,False,0.199212968349
False,False,0.0,True,1.0,True,0.619267483688,False,0.235240757465
False,False,0.0,True,1.0,False,0.348266152432,False,0.131529018283
False,False,0.0,True,1.0,True,0.56364195064,False,0.232034400105
False,False,0.0,True,1.0,False,0.257894560315,False,0.0929730832577
False,False,0.0,True,1.0,False,0.296818535218,False,0.0859955102205
False,False,0.0,True,1.0,False,0.160863057928,False,0.0322530753911
True,False,0.0,True,1.0,True,0.628804444552,False,0.274596601725
False,False,0.0,True,1.0,True,0.733217016631,False,0.285901039839
True,False,0.0,True,1.0,True,0.519743329625,False,0.176805630326
False,False,0.0,True,1.0,True,0.689265601226,False,0.367681622505
False,False,0.0,True,1.0,False,0.0622496702477,False,0.0167483706027
False,False,0.0,True,1.0,False,0.306410902142,False,0.112244546413
False,False,0.0,True,1.0,False,0.140568691229,False,0.0333665087819
False,False,0.0,True,1.0,True,0.505940611312,False,0.191475316882
False,False,0.0,True,1.0,True,0.674044675406,False,0.239275053144
False,False,0.0,True,1.0,False,0.493596386604,False,0.154702529311
False,False,0.0,True,1.0,False,0.44116510371,False,0.125689134002
False,False,0.0,True,1.0,False,0.313983294737,False,0.103347428143
False,False,0.0,True,1.0,False,0.379683192063,False,0.0856925025582
False,False,0.0,True,1.0,True,0.790861068953,False,0.246228441596
False,False,0.0,True,1.0,False,0.160333131845,False,0.0601465962827
False,False,0.0,True,1.0,False,0.162632855451,False,0.0630304664373
False,False,0.0,True,1.0,True,0.509948698192,False,0.203966349363
False,False,0.0,True,1.0,False,0.465369456458,False,0.139528155327
False,False,0.0,True,1.0,True,0.602262689774,False,0.303213357925
False,False,0.0,True,1.0,False,0.157757179264,False,0.0668129101396
True,False,0.0,True,1.0,True,0.61845288422,False,0.310678184032
False,False,0.0,True,1.0,True,0.649756704385,False,0.326747745275
False,False,0.0,True,1.0,False,0.404149861331,False,0.12034907937
False,False,0.0,True,1.0,True,0.661979637079,False,0.298723816872
False,False,0.0,True,1.0,True,0.61552619101,False,0.198811590672
False,False,0.0,True,1.0,True,0.733171557108,False,0.279540330172
False,False,0.0,True,1.0,False,0.468577788349,False,0.234727904201
False,False,0.0,True,1.0,False,0.430984426558,False,0.0998548641801
False,False,0.0,True,1.0,False,0.125154847329,False,0.0193857215345
False,False,0.0,True,1.0,True,0.651560520631,False,0.241147309542
False,False,0.0,True,1.0,False,0.152650448825,False,0.111241340637
False,False,0.0,True,1.0,False,0.109808635772,False,0.0107796238735
False,False,0.0,True,1.0,True,0.525805188229,False,0.157949149609
False,False,0.0,True,1.0,True,0.537286378963,False,0.216725885868
False,False,0.0,True,1.0,True,0.600593934661,False,0.147276312113
False,False,0.0,True,1.0,False,0.121584929045,False,0.011613749899
False,False,0.0,True,1.0,False,0.181430605493,False,0.0223060548306
False,False,0.0,True,1.0,False,0.0473075065813,False,0.012412504293
True,False,0.0,True,1.0,True,0.747336256131,True,0.951803088188
True,False,0.0,True,1.0,True,0.621368102992,False,0.254394859076
True,False,0.0,True,1.0,True,0.580981120973,False,0.270071446896
False,False,0.0,True,1.0,False,0.390444779839,False,0.111842498183
False,False,0.0,True,1.0,False,0.319990414999,False,0.0656275823712
True,False,0.0,True,1.0,False,0.405806811362,False,0.175191625953
False,False,0.0,True,1.0,True,0.75259350361,False,0.328697472811
False,False,0.0,True,1.0,False,0.118547075829,False,0.0108892023563
False,False,0.0,True,1.0,False,0.364672240653,False,0.070239700377
True,False,0.0,True,1.0,True,0.674778595168,False,0.347481042147
False,False,0.0,True,1.0,False,0.307168925944,False,0.0797191560268
False,False,0.0,True,1.0,False,0.193013791535,False,0.0255839042366
True,False,0.0,True,1.0,False,0.263412862852,False,0.0891086235642
False,False,0.0,True,1.0,False,0.315794079538,False,0.177599340677
False,False,0.0,True,1.0,True,0.593491830417,False,0.211390241981
False,False,0.0,True,1.0,True,0.5740957499,False,0.15538340807
False,False,0.0,True,1.0,False,0.227574415834,False,0.0699380859733
False,False,0.0,True,1.0,False,0.129483323981,False,0.0155759099871
True,False,0.0,True,1.0,True,0.600362217909,False,0.196488663554
False,False,0.0,True,1.0,True,0.626766182196,False,0.242851510644
False,False,0.0,True,1.0,True,0.770829979362,False,0.300767451525
False,False,0.0,True,1.0,False,0.326423343173,False,0.161560460925
True,False,0.0,True,1.0,True,0.896224587605,False,0.412680357695
True,False,0.0,True,1.0,True,0.775257291551,False,0.40601965785
False,False,0.0,True,1.0,True,0.626437149199,False,0.256017267704
False,False,0.0,True,1.0,False,0.256763987242,False,0.0826416164637
False,False,0.0,True,1.0,True,0.56771548702,False,0.198737457395
False,False,0.0,True,1.0,False,0.0445102894125,False,0.00501337321475
False,False,0.0,True,1.0,True,0.61021358093,False,0.2617585361
False,False,0.0,True,1.0,False,0.249178638357,False,0.0754933059216
False,False,0.0,True,1.0,False,0.48876965494,False,0.166030824184
False,False,0.0,True,1.0,True,0.512718193585,False,0.173658907413
False,False,0.0,True,1.0,False,0.156592004993,False,0.0326914563775
False,False,0.0,True,1.0,False,0.158782860904,False,0.0356852374971
True,False,0.0,True,1.0,False,0.394966294929,False,0.117196463048
False,False,0.0,True,1.0,True,0.666577849453,False,0.320120155811
False,False,0.0,True,1.0,False,0.462966129924,False,0.241797491908
False,False,0.0,True,1.0,False,0.111005986277,False,0.010457389988
False,False,0.0,True,1.0,True,0.674377441221,False,0.247694253922
False,False,0.0,True,1.0,False,0.109007743442,False,0.0107796238735
False,False,0.0,True,1.0,False,0.110739371498,False,0.0107796238735
False,False,0.0,True,1.0,False,0.079565830095,False,0.0137476669624
False,False,0.0,True,1.0,True,0.614179258808,False,0.189517617226
False,False,0.0,True,1.0,False,0.280731285869,False,0.0243584197015
False,False,0.0,True,1.0,False,0.468523618532,False,0.207929849625
False,False,0.0,True,1.0,True,0.799533960092,False,0.276424914598
False,False,0.0,True,1.0,False,0.465905806114,False,0.222010850906
True,False,0.0,True,1.0,False,0.429219191661,False,0.12461040169
False,False,0.0,True,1.0,True,0.609509459774,False,0.147918060422
True,False,0.0,True,1.0,True,0.773896335639,False,0.388459205627
False,False,0.0,True,1.0,False,0.49217549925,False,0.209209293127
False,False,0.0,True,1.0,False,0.428776404682,False,0.150449872017
False,False,0.0,True,1.0,True,0.638590650124,False,0.288811296225
False,False,0.0,True,1.0,False,0.0693408810638,False,0.10751054436
False,False,0.0,True,1.0,False,0.482346152596,False,0.200183585286
False,False,0.0,True,1.0,False,0.0889384124856,False,0.0231528822333
False,False,0.0,True,1.0,True,0.608414429042,False,0.249416649342
False,False,0.0,True,1.0,False,0.449969416507,False,0.116875588894
False,False,0.0,True,1.0,False,0.367602863169,False,0.115090817213
False,False,0.0,True,1.0,False,0.405014874583,False,0.123148210347
False,False,0.0,True,1.0,False,0.412056036876,False,0.136563315988
False,False,0.0,True,1.0,True,0.630004179292,False,0.158326178789
False,False,0.0,True,1.0,False,0.0786196914567,False,0.0100221494213
False,False,0.0,True,1.0,False,0.143631148713,False,0.0191793572158
True,False,0.0,True,1.0,False,0.355525782226,False,0.0853272527456
False,False,0.0,True,1.0,False,0.283245819105,False,0.100761964917
True,False,0.0,True,1.0,True,0.842226122177,False,0.362221539021
False,False,0.0,True,1.0,False,0.316412780042,False,0.0986208692193
False,False,0.0,True,1.0,False,0.386607772481,False,0.103207789361
False,False,0.0,True,1.0,True,0.536807251689,False,0.227084010839
