READMISSION,Blind Guess None_Test_Predictions,Blind Guess None_Test_Probabilities,Blind Guess All_Test_Predictions,Blind Guess All_Test_Probabilities,Logistic Regression_Test_Predictions,Logistic Regression_Test_Probabilities,XGBoost_Test_Predictions,XGBoost_Test_Probabilities,Random Forest_Test_Predictions,Random Forest_Test_Probabilities,Random Forest_Test_Predictions_top_10,Random Forest_Test_Probabilities_top_10,Random Forest_Test_Predictions_top_20,Random Forest_Test_Probabilities_top_20,Random Forest_Test_Predictions_top_30,Random Forest_Test_Probabilities_top_30
False,False,0.0,True,1.0,True,0.582866091585,False,0.224043905735,False,0.193,True,0.525856299773,True,0.521367927297,True,0.518387359796
False,False,0.0,True,1.0,True,0.847601195227,False,0.470234125853,False,0.326,True,0.793081514757,True,0.792338058766,True,0.795909468315
False,False,0.0,True,1.0,False,0.126262855365,False,0.0154958255589,False,0.007,False,0.0225268508247,False,0.0183512061442,False,0.0157089279682
True,False,0.0,True,1.0,True,0.535784198625,False,0.275105446577,False,0.23,True,0.637448769432,True,0.696054716025,True,0.683048602793
False,False,0.0,True,1.0,True,0.860561877172,False,0.398313343525,False,0.269,True,0.60530596255,True,0.699572551566,True,0.706660453137
False,False,0.0,True,1.0,False,0.415589939649,False,0.112106733024,False,0.255,False,0.424209379175,False,0.38394370556,False,0.412644567851
False,False,0.0,True,1.0,False,0.303376276531,False,0.0803511962295,False,0.126,False,0.414194542691,False,0.278405132464,False,0.250922561097
True,False,0.0,True,1.0,True,0.750623807683,False,0.377089112997,False,0.319,True,0.645056267816,True,0.648434510206,True,0.670646296842
False,False,0.0,True,1.0,True,0.781040498276,False,0.384465277195,False,0.212,True,0.612578753908,True,0.629244788554,True,0.627821133208
False,False,0.0,True,1.0,True,0.67361095455,False,0.302775025368,False,0.337,True,0.693857448696,True,0.698120552928,True,0.679916367883
False,False,0.0,True,1.0,False,0.474699405351,False,0.178410217166,False,0.193226791484,False,0.469324784154,False,0.479025490139,False,0.477708724895
False,False,0.0,True,1.0,False,0.124719919543,False,0.015770373866,False,0.008,False,0.0237012350275,False,0.0728115232427,False,0.0821950560657
False,False,0.0,True,1.0,False,0.351758027934,False,0.17803516984,False,0.137,True,0.520954514093,True,0.580352678909,True,0.601010015426
True,False,0.0,True,1.0,True,0.656043788314,True,0.874738931656,True,0.534,True,0.905414825867,True,0.929140113007,True,0.885996124937
True,False,0.0,True,1.0,True,0.6358726796,False,0.265941768885,False,0.206,False,0.478566301776,True,0.513585176905,True,0.514266119012
False,False,0.0,True,1.0,True,0.722892525247,False,0.164253741503,False,0.127,False,0.425179308184,True,0.500998446651,False,0.492127151783
False,False,0.0,True,1.0,True,0.519951428446,False,0.246952071786,False,0.349,False,0.458944840762,True,0.567478421374,True,0.597034725635
False,False,0.0,True,1.0,False,0.487256240272,False,0.167173802853,False,0.116,False,0.413301531385,False,0.467329761194,False,0.42595893678
False,False,0.0,True,1.0,True,0.653706661269,False,0.200936928391,False,0.229,False,0.356086941997,False,0.491743275088,True,0.540093309342
False,False,0.0,True,1.0,True,0.545091926348,False,0.158685311675,False,0.146,True,0.5755578218,True,0.544091719731,False,0.473697318842
False,False,0.0,True,1.0,True,0.662937264751,False,0.28989943862,False,0.35762734164,True,0.589106807426,True,0.627242220099,True,0.643565515909
False,False,0.0,True,1.0,True,0.66805968257,False,0.230724260211,False,0.230469027934,False,0.460903374125,True,0.509165986137,True,0.599725435779
False,False,0.0,True,1.0,True,0.523514561914,False,0.223462089896,False,0.304,True,0.504015774387,True,0.548077069156,True,0.564835742551
True,False,0.0,True,1.0,True,0.744367265391,True,0.9534304142,True,0.907998980559,True,0.987414812761,True,0.974050530009,True,0.976051907881
False,False,0.0,True,1.0,False,0.101075074391,False,0.0152266398072,False,0.001,False,0.0463833244767,False,0.0204122647639,False,0.0173431476742
True,False,0.0,True,1.0,True,0.571124090749,False,0.248251825571,False,0.144,True,0.554533871494,True,0.51050264629,True,0.51016687911
True,False,0.0,True,1.0,True,0.501070488267,False,0.28298959136,False,0.334,True,0.557972245006,True,0.612358530284,True,0.648569272056
False,False,0.0,True,1.0,False,0.148962178325,False,0.0668144077063,False,0.034,False,0.411555968637,False,0.198649419393,False,0.165414579303
False,False,0.0,True,1.0,False,0.116579052835,False,0.0159708224237,False,0.005,False,0.0435998313746,False,0.0497981801441,False,0.0545867545829
False,False,0.0,True,1.0,False,0.126083334294,False,0.022105736658,False,0.002,False,0.0318259294102,False,0.0388789794414,False,0.0423451848516
False,False,0.0,True,1.0,True,0.564722472837,False,0.29987898469,False,0.357,True,0.607383523228,True,0.652243021925,True,0.65693583326
False,False,0.0,True,1.0,False,0.286955114726,False,0.0587316192687,False,0.017,False,0.225476842534,False,0.262322825633,False,0.273255516951
False,False,0.0,True,1.0,False,0.275814857089,False,0.090649113059,False,0.191,False,0.490518792508,False,0.302479000673,False,0.339216720593
False,False,0.0,True,1.0,False,0.314528917289,False,0.122569337487,False,0.175,True,0.556323297539,True,0.523953160222,False,0.366081799032
False,False,0.0,True,1.0,True,0.6203623792,False,0.175438970327,False,0.12,False,0.458726400425,False,0.452215612297,False,0.44974576101
False,False,0.0,True,1.0,True,0.509461510348,False,0.227132841945,False,0.232,True,0.5128516704,True,0.605933070543,True,0.619904940977
False,False,0.0,True,1.0,False,0.132778168819,False,0.011613749899,False,0.009,False,0.037486547096,False,0.0428279992576,False,0.033462125413
False,False,0.0,True,1.0,True,0.52492083008,False,0.191818326712,False,0.173,True,0.52810871918,False,0.493453438547,False,0.49639409532
False,False,0.0,True,1.0,False,0.150220527047,False,0.0322530753911,False,0.012,False,0.0185498755607,False,0.0235012099998,False,0.025775794468
False,False,0.0,True,1.0,False,0.325827131754,False,0.0890013352036,False,0.037,False,0.391887738629,False,0.207518156368,False,0.215993927933
False,False,0.0,True,1.0,False,0.1240757404,False,0.0214955266565,False,0.009,False,0.0869679755769,False,0.113100330528,False,0.115477145558
False,False,0.0,True,1.0,True,0.512792141167,False,0.172064185143,False,0.213,True,0.579039033179,True,0.562188447459,True,0.550598188366
False,False,0.0,True,1.0,True,0.644182222424,False,0.200444370508,False,0.239,True,0.629080615603,True,0.604193408895,True,0.623040777997
True,False,0.0,True,1.0,False,0.436736595494,False,0.198190420866,False,0.264,False,0.472072867304,True,0.531596362023,True,0.536445851711
False,False,0.0,True,1.0,False,0.22934782252,False,0.0688165277243,False,0.045,False,0.316991033052,False,0.173009054358,False,0.171357434486
False,False,0.0,True,1.0,False,0.0966507251103,False,0.0141335316002,False,0.006,False,0.0273645157371,False,0.0263043129043,False,0.0247806072866
False,False,0.0,True,1.0,False,0.302762928028,False,0.092766225338,False,0.157,False,0.45838244294,False,0.198853206984,False,0.215198564375
False,False,0.0,True,1.0,False,0.115851272837,False,0.0159708224237,False,0.019,False,0.0213740459778,False,0.0246935028489,False,0.0250000436472
False,False,0.0,True,1.0,False,0.30734282671,False,0.184095412493,False,0.142,False,0.368167429169,False,0.438437674468,False,0.44360865087
False,False,0.0,True,1.0,False,0.367722062755,False,0.105363957584,False,0.0894690279341,False,0.415336664729,False,0.44637025416,True,0.516777345384
False,False,0.0,True,1.0,True,0.60382579543,False,0.191341653466,False,0.121581584834,False,0.30176107569,False,0.464241270202,True,0.513193975567
True,False,0.0,True,1.0,False,0.429349331223,False,0.147058472037,False,0.248,False,0.460970635603,False,0.49362343736,False,0.402719487777
False,False,0.0,True,1.0,True,0.513849182875,False,0.185684219003,False,0.255,True,0.565514933226,True,0.577424861973,True,0.544747768529
False,False,0.0,True,1.0,True,0.648154785452,False,0.232784464955,False,0.263592290286,False,0.436935398139,True,0.541252365085,True,0.563417858923
False,False,0.0,True,1.0,False,0.392038111915,False,0.1236320436,False,0.111,True,0.571737347944,True,0.591337517325,False,0.468471727814
False,False,0.0,True,1.0,True,0.707405283906,False,0.359696596861,False,0.311,True,0.560930591515,True,0.640910360378,True,0.655406631642
False,False,0.0,True,1.0,True,0.570353233427,False,0.234208285809,False,0.188,True,0.542584153488,True,0.506681612733,False,0.489818304235
False,False,0.0,True,1.0,True,0.518691371345,False,0.222794651985,False,0.181,True,0.573681221297,True,0.548263270994,False,0.459837747504
False,False,0.0,True,1.0,False,0.236225258193,False,0.0692190304399,False,0.015,False,0.311583588382,False,0.112584077604,False,0.0943548415785
False,False,0.0,True,1.0,False,0.259591787534,False,0.114482820034,False,0.123,True,0.518306531457,False,0.30145952866,False,0.341179265319
False,False,0.0,True,1.0,True,0.578011675274,False,0.250928968191,False,0.258,True,0.522368438182,True,0.538375789153,True,0.558721644057
False,False,0.0,True,1.0,True,0.685671028937,False,0.233879283071,False,0.177469027934,False,0.453772048816,True,0.524014562936,True,0.562628097159
True,False,0.0,True,1.0,True,0.742441754239,False,0.306753724813,False,0.252,True,0.626864719256,True,0.65045329458,True,0.637694883671
False,False,0.0,True,1.0,False,0.448620959184,False,0.154387667775,False,0.166,False,0.461008515903,True,0.542313985206,True,0.517609679959
True,False,0.0,True,1.0,True,0.615645969802,False,0.065523698926,False,0.252,False,0.328686172997,False,0.331299905779,False,0.333281118138
False,False,0.0,True,1.0,True,0.636242351975,False,0.230577841401,False,0.276,True,0.523694041544,True,0.589334444744,True,0.588472910213
False,False,0.0,True,1.0,False,0.0371752325205,False,0.0133892577142,False,0.0,False,0.0108593356171,False,0.0135851984077,False,0.0114857656441
True,False,0.0,True,1.0,False,0.498046527696,False,0.199779883027,False,0.39,False,0.389070366801,True,0.536889207512,True,0.575171435304
True,False,0.0,True,1.0,True,0.652656934482,False,0.293790221214,False,0.353,True,0.606009092932,True,0.586805447556,True,0.593089093098
False,False,0.0,True,1.0,True,0.554640926255,False,0.189679145813,False,0.232,False,0.437307787041,False,0.495292315925,True,0.500323714469
True,False,0.0,True,1.0,True,0.702247474207,False,0.293743252754,False,0.26072725843,True,0.598271474489,True,0.617011506559,True,0.636346084797
True,False,0.0,True,1.0,True,0.682619221276,False,0.198692902923,False,0.249,False,0.466051794741,True,0.582874474698,True,0.61687096963
False,False,0.0,True,1.0,False,0.157228108425,False,0.0322530753911,False,0.004,False,0.0211243152634,False,0.0346560184487,False,0.0373910981773
True,False,0.0,True,1.0,True,0.636042462074,False,0.274585098028,False,0.316,True,0.569914419816,True,0.597840145788,True,0.576472638788
False,False,0.0,True,1.0,False,0.276267141519,False,0.0755071938038,False,0.016,False,0.300255165022,False,0.197069073602,False,0.157893899178
True,False,0.0,True,1.0,False,0.401729142578,False,0.223772212863,False,0.172,True,0.594232668726,True,0.609653263357,True,0.526024469047
False,False,0.0,True,1.0,True,0.527182828957,False,0.190277948976,False,0.157,True,0.62257349742,True,0.631744440455,True,0.601629824118
False,False,0.0,True,1.0,False,0.323338728924,False,0.11892580986,False,0.12,False,0.485225981048,True,0.509936834263,False,0.391840468763
True,False,0.0,True,1.0,True,0.69332956233,True,0.927036225796,True,0.724,True,0.991164117605,True,0.984405258751,True,0.975325604433
True,False,0.0,True,1.0,True,0.708692640758,False,0.271068125963,False,0.242,True,0.533160059381,True,0.593606057002,True,0.631516537613
True,False,0.0,True,1.0,True,0.612377651864,False,0.243177950382,False,0.152,False,0.4924263548,True,0.528415010687,True,0.568039661301
False,False,0.0,True,1.0,False,0.497800667761,False,0.179522052407,False,0.175,False,0.455080389572,True,0.591725997592,False,0.499421782219
False,False,0.0,True,1.0,True,0.635070166995,False,0.298135846853,False,0.361,True,0.601934479914,True,0.600326881452,True,0.606792548941
False,False,0.0,True,1.0,True,0.574917049054,False,0.241888523102,False,0.128,False,0.436904919115,True,0.528292860063,True,0.570081286841
False,False,0.0,True,1.0,False,0.305372482295,False,0.139044433832,False,0.152,True,0.568059382107,False,0.435061538265,False,0.446007651261
False,False,0.0,True,1.0,True,0.668114957039,False,0.327459484339,False,0.349,True,0.604176665231,True,0.639861022144,True,0.595593123439
False,False,0.0,True,1.0,False,0.163214575786,False,0.0162814930081,False,0.004,False,0.0673985258581,False,0.0742067540536,False,0.0630149576432
False,False,0.0,True,1.0,True,0.565163227688,False,0.1840570122,False,0.254354413887,False,0.456586434289,True,0.517588625834,True,0.610402370115
True,False,0.0,True,1.0,True,0.617304116872,False,0.316441833973,False,0.223,True,0.591639622512,True,0.585371991368,True,0.627087049818
True,False,0.0,True,1.0,True,0.693215067273,False,0.319954007864,False,0.409,True,0.631377565333,True,0.657747223204,True,0.66793701567
False,False,0.0,True,1.0,False,0.42164745894,False,0.120060168207,False,0.083,False,0.461610659307,False,0.32713068133,False,0.338026232823
False,False,0.0,True,1.0,True,0.737995284612,False,0.383655428886,False,0.41,True,0.725581820749,True,0.779355876281,True,0.760004251463
False,False,0.0,True,1.0,False,0.48072207733,False,0.196030512452,False,0.177,True,0.583452257054,True,0.546866736503,True,0.541159074783
False,False,0.0,True,1.0,True,0.611735569947,False,0.183919504285,False,0.197,False,0.390702507626,False,0.413536611164,True,0.523953752388
False,False,0.0,True,1.0,False,0.36812341707,False,0.0618796274066,False,0.07,False,0.440345052321,False,0.186133361408,False,0.197418387503
False,False,0.0,True,1.0,False,0.399177796534,False,0.115025058389,False,0.105,True,0.518373909433,False,0.313108497543,False,0.329945701786
False,False,0.0,True,1.0,True,0.630469756107,False,0.261673629284,False,0.254,True,0.580020135163,True,0.596299849012,True,0.60708294994
False,False,0.0,True,1.0,True,0.585095958589,False,0.264228969812,False,0.365,True,0.578195426785,True,0.632913032555,True,0.66081902676
False,False,0.0,True,1.0,True,0.511675544761,False,0.166055649519,False,0.148,False,0.443776557806,False,0.422875780572,False,0.390830217963
False,False,0.0,True,1.0,True,0.708062243644,False,0.273797750473,False,0.182,True,0.510361495785,True,0.537624698875,False,0.48725841022
False,False,0.0,True,1.0,False,0.454365351558,False,0.139778628945,False,0.117,False,0.44041165309,False,0.44180631143,False,0.383835350379
False,False,0.0,True,1.0,True,0.675927843876,False,0.24750033021,False,0.191,False,0.433747728705,False,0.483594448866,True,0.551045347928
True,False,0.0,True,1.0,True,0.664587233704,False,0.277988433838,False,0.235,True,0.524062035808,False,0.48597639495,False,0.462931165416
False,False,0.0,True,1.0,False,0.059742476631,False,0.0172724500299,False,0.007,False,0.0187808518753,False,0.0199103344631,False,0.0237659771088
False,False,0.0,True,1.0,True,0.702663012159,False,0.282070070505,False,0.23,True,0.639788179823,True,0.633728623328,True,0.622391386468
True,False,0.0,True,1.0,True,0.51118029592,False,0.165416792035,False,0.165,True,0.508399157105,True,0.547944442803,True,0.503584228947
False,False,0.0,True,1.0,False,0.225181619661,False,0.0699380859733,False,0.007,False,0.263236804825,False,0.11975498062,False,0.102396645832
False,False,0.0,True,1.0,True,0.6500093816,False,0.313040316105,False,0.291,True,0.54197396397,True,0.630797171996,True,0.631311920721
False,False,0.0,True,1.0,False,0.125602346863,False,0.0158518534154,False,0.014,False,0.0227203697223,False,0.0553485956707,False,0.0519411900837
False,False,0.0,True,1.0,False,0.0343558517733,False,0.169747516513,False,0.339,True,0.673595895346,True,0.661649083533,True,0.6814998226
False,False,0.0,True,1.0,False,0.343575043545,False,0.125380858779,False,0.111,False,0.347941307042,False,0.34090212831,False,0.279703561557
False,False,0.0,True,1.0,False,0.278235966265,False,0.0528367199004,False,0.095,False,0.129492732387,False,0.261122802978,False,0.26162225515
False,False,0.0,True,1.0,False,0.148600063096,False,0.0785300582647,False,0.107,True,0.537063344811,False,0.278068980794,False,0.279296484026
False,False,0.0,True,1.0,True,0.695920372388,False,0.239644929767,False,0.306,True,0.521564010956,True,0.523018603458,True,0.506564210375
False,False,0.0,True,1.0,True,0.706778655664,False,0.217762842774,False,0.19,False,0.398675591071,True,0.510945374897,True,0.539959666711
False,False,0.0,True,1.0,False,0.430970367375,False,0.196235954762,False,0.16,False,0.498387169842,True,0.53883390978,True,0.536609029988
False,False,0.0,True,1.0,False,0.41279664639,False,0.120433807373,False,0.209,True,0.561392596679,False,0.369436567248,False,0.367505077339
True,False,0.0,True,1.0,True,0.707263357684,False,0.345572799444,False,0.359,True,0.631762335251,True,0.663494779772,True,0.705480211114
False,False,0.0,True,1.0,True,0.681699157131,False,0.192647814751,False,0.106,False,0.388420858457,False,0.379208493274,False,0.363244190564
False,False,0.0,True,1.0,True,0.58129873102,False,0.244262456894,False,0.228,True,0.686748491109,True,0.677122784941,True,0.607111604693
False,False,0.0,True,1.0,False,0.442308959728,False,0.176424175501,False,0.153,True,0.542507836822,True,0.555913111234,False,0.473997265321
False,False,0.0,True,1.0,True,0.745462920627,False,0.343216270208,False,0.424754084994,True,0.538809846227,True,0.562938789896,True,0.640149232517
False,False,0.0,True,1.0,False,0.323581178394,False,0.0812974050641,False,0.044,False,0.359896611257,False,0.280120821137,False,0.228337494351
False,False,0.0,True,1.0,True,0.829081841897,False,0.39108735323,False,0.344,True,0.676857041791,True,0.718454021541,True,0.684817604635
False,False,0.0,True,1.0,True,0.585700386665,False,0.195613384247,False,0.099,True,0.510958257561,True,0.533260243255,True,0.525668709987
False,False,0.0,True,1.0,False,0.290499238091,False,0.0925885587931,False,0.082,True,0.515747389844,False,0.498111625145,False,0.37061671488
False,False,0.0,True,1.0,False,0.126410813881,False,0.010457389988,False,0.005,False,0.0837816504191,False,0.0543767630173,False,0.0433093997524
True,False,0.0,True,1.0,True,0.747091132354,False,0.394696056843,False,0.287,True,0.60409024255,True,0.627521700061,True,0.645046438632
False,False,0.0,True,1.0,False,0.342579065508,False,0.102901928127,False,0.092,False,0.437757941167,False,0.264277075014,False,0.275998989429
False,False,0.0,True,1.0,False,0.112067631923,False,0.0117493495345,False,0.003,False,0.0428331479279,False,0.0409726346897,False,0.0246160900556
False,False,0.0,True,1.0,True,0.573188008382,False,0.191735297441,False,0.439,False,0.426282270413,True,0.518983610558,True,0.566950908664
True,False,0.0,True,1.0,True,0.585111152547,False,0.235474452376,False,0.192,True,0.610487298139,True,0.57702061074,True,0.55607851969
False,False,0.0,True,1.0,True,0.516142654057,False,0.0715982019901,False,0.223,False,0.193104884242,False,0.255344808342,False,0.285533340733
False,False,0.0,True,1.0,True,0.626305286612,False,0.220262750983,False,0.109,False,0.445151181266,True,0.506583955514,False,0.416156574291
True,False,0.0,True,1.0,False,0.321429189263,False,0.0599898137152,False,0.085,False,0.305881562178,False,0.209416145643,False,0.221518202511
True,False,0.0,True,1.0,True,0.922729725606,False,0.436874359846,False,0.319,True,0.659853406981,True,0.720947358268,True,0.711781575183
True,False,0.0,True,1.0,True,0.664492986109,False,0.369418144226,False,0.273,True,0.641457560868,True,0.636561571165,True,0.601595688659
False,False,0.0,True,1.0,True,0.645127998841,False,0.300052702427,False,0.312,True,0.581389082752,True,0.629886903874,True,0.650560799996
False,False,0.0,True,1.0,False,0.308811658148,False,0.11147172749,False,0.099,False,0.367300692373,False,0.396695749906,False,0.382374429938
False,False,0.0,True,1.0,True,0.691564441839,False,0.2769780159,False,0.271,False,0.469933348664,True,0.506779205865,True,0.55078046211
False,False,0.0,True,1.0,False,0.472487713668,False,0.0762801468372,False,0.09,False,0.400394936426,False,0.368550714419,False,0.292922931987
True,False,0.0,True,1.0,True,0.58482886394,False,0.151690617204,False,0.14,True,0.583783573414,True,0.624640741252,True,0.529932450268
False,False,0.0,True,1.0,True,0.599445040992,False,0.209442779422,False,0.212,False,0.432800719846,True,0.526095574372,True,0.538161901855
False,False,0.0,True,1.0,False,0.337276348888,False,0.100559733808,False,0.09,True,0.571707342018,False,0.322557786852,False,0.264587321278
False,False,0.0,True,1.0,True,0.70755936083,False,0.295291274786,False,0.351,True,0.551247879041,True,0.556012549085,True,0.593793991165
False,False,0.0,True,1.0,True,0.575540803695,False,0.223911270499,False,0.272,False,0.459979133773,True,0.510819944593,True,0.577590103249
False,False,0.0,True,1.0,False,0.453131942525,False,0.104834228754,False,0.078,False,0.457309885943,False,0.36080403202,False,0.354580221438
False,False,0.0,True,1.0,False,0.152462473603,False,0.0574310868979,False,0.059,False,0.376056142035,False,0.342962260227,False,0.313299809903
False,False,0.0,True,1.0,False,0.474135638864,False,0.160174638033,False,0.14,False,0.451989905323,True,0.519413509113,True,0.520500306433
False,False,0.0,True,1.0,True,0.513295535243,False,0.146615341306,False,0.174,True,0.561503579163,True,0.55979188023,True,0.5522674382
False,False,0.0,True,1.0,True,0.517673539804,False,0.209511488676,False,0.230592290286,True,0.519746141021,True,0.611444767678,True,0.613740773467
True,False,0.0,True,1.0,False,0.0483513160302,True,0.915279328823,True,0.887,True,0.9885928426,True,0.789171135932,True,0.789634102391
False,False,0.0,True,1.0,False,0.461176844064,False,0.163180634379,False,0.204,False,0.486465727034,True,0.532493677036,True,0.529577748701
False,False,0.0,True,1.0,False,0.421857210517,False,0.121562868357,False,0.085,False,0.41575333072,False,0.407531775463,False,0.306715802266
False,False,0.0,True,1.0,False,0.497464486997,False,0.191743701696,False,0.187,True,0.62185928206,True,0.573130023879,True,0.549869237722
False,False,0.0,True,1.0,True,0.647072407004,False,0.273417115211,False,0.393,True,0.594665270543,True,0.65195500619,True,0.637748561626
False,False,0.0,True,1.0,True,0.568759916741,False,0.14987693727,False,0.125,False,0.421368023108,False,0.462700727217,False,0.445457488757
True,False,0.0,True,1.0,True,0.526820869486,False,0.182771921158,False,0.186,False,0.445235534014,True,0.505922862315,True,0.545789745747
False,False,0.0,True,1.0,True,0.603668245889,False,0.199841052294,False,0.18,False,0.468437294543,False,0.442371812524,False,0.489040144128
False,False,0.0,True,1.0,False,0.274758137998,False,0.0362168028951,False,0.054,False,0.237022382325,False,0.316525873714,False,0.288330028844
False,False,0.0,True,1.0,False,0.208053975601,False,0.0334474146366,False,0.106,False,0.038913787836,False,0.0465915390773,False,0.0378297941207
False,False,0.0,True,1.0,False,0.127974675376,False,0.0162192061543,False,0.001,False,0.0313996257155,False,0.0471630771644,False,0.0565423294036
True,False,0.0,True,1.0,True,0.641665225613,False,0.346127718687,False,0.3,True,0.698874213763,True,0.687070035645,True,0.6900835802
False,False,0.0,True,1.0,True,0.525381543149,False,0.04857333377,False,0.085,False,0.124294856264,False,0.189804138522,False,0.191464396867
True,False,0.0,True,1.0,False,0.128268669909,False,0.0232403017581,False,0.005,False,0.0556835610763,False,0.065592274882,False,0.0665679813952
True,False,0.0,True,1.0,True,0.693545833678,False,0.249609902501,False,0.381,False,0.469719568208,True,0.605953662797,True,0.615038603272
False,False,0.0,True,1.0,True,0.692607661122,False,0.255325496197,False,0.235,False,0.489285821031,True,0.58205670765,True,0.612762261426
False,False,0.0,True,1.0,False,0.285718568823,False,0.100913964212,False,0.108,False,0.495026835337,False,0.289231271346,False,0.259220157024
False,False,0.0,True,1.0,False,0.443964739611,False,0.184147983789,False,0.225,True,0.617135668925,True,0.61390146237,True,0.61626068123
False,False,0.0,True,1.0,False,0.34117800337,False,0.141430318356,False,0.247,True,0.588298235762,False,0.444385417344,False,0.445895829258
False,False,0.0,True,1.0,False,0.357306206258,False,0.0874318853021,False,0.128,False,0.445719389252,False,0.29324019301,False,0.293051104109
True,False,0.0,True,1.0,True,0.602007566469,False,0.239319011569,False,0.24372725843,True,0.502921836526,True,0.561863631052,True,0.574315861107
False,False,0.0,True,1.0,True,0.584561570122,False,0.224871590734,False,0.216,False,0.460867291232,True,0.550113593906,True,0.581939817351
False,False,0.0,True,1.0,True,0.627898878618,False,0.268229961395,False,0.295,True,0.516115962093,True,0.626898648939,True,0.598865007989
True,False,0.0,True,1.0,True,0.754272084279,False,0.386169403791,False,0.354,True,0.609931841168,True,0.694336517018,True,0.737361491952
True,False,0.0,True,1.0,True,0.681867553226,True,0.94141793251,True,0.923,True,0.992813531159,True,0.978332381618,True,0.981786090711
False,False,0.0,True,1.0,False,0.376165152663,False,0.148563966155,False,0.155,False,0.334336051606,False,0.465724290464,False,0.460404337487
False,False,0.0,True,1.0,False,0.112564977074,False,0.0511259324849,False,0.068,False,0.301498964931,False,0.25489565927,False,0.27914112765
False,False,0.0,True,1.0,False,0.118735587766,False,0.01605332084,False,0.0,False,0.0243401900465,False,0.0191980117351,False,0.0209450054244
False,False,0.0,True,1.0,False,0.101887851978,False,0.0110615296289,False,0.007,False,0.03626284625,False,0.0756534513182,False,0.0966255963739
False,False,0.0,True,1.0,False,0.228513620863,False,0.039346024394,False,0.003,False,0.0353395130202,False,0.0530826996909,False,0.0513262879587
False,False,0.0,True,1.0,True,0.59427526217,False,0.116387605667,False,0.054,False,0.361542457088,False,0.288820081503,False,0.27912956384
False,False,0.0,True,1.0,True,0.666388305978,False,0.153998106718,False,0.194371664583,False,0.398351344378,False,0.423973207137,False,0.423590468039
False,False,0.0,True,1.0,False,0.308231989737,False,0.1400372684,False,0.081,False,0.352798783361,False,0.330992069648,False,0.343832633429
False,False,0.0,True,1.0,True,0.823551438152,False,0.416272252798,False,0.386,True,0.705163131242,True,0.71463653625,True,0.721688464785
False,False,0.0,True,1.0,False,0.128175492726,False,0.0159457083791,False,0.002,False,0.0315520974975,False,0.0991996011849,False,0.100486476114
False,False,0.0,True,1.0,False,0.192305625615,False,0.0264246240258,False,0.011,False,0.0223454061886,False,0.0922151372838,False,0.0933434187755
False,False,0.0,True,1.0,False,0.124333996772,False,0.0211179405451,False,0.0,False,0.0288351918698,False,0.0266646585355,False,0.0289318085691
False,False,0.0,True,1.0,True,0.696935357803,False,0.273798048496,False,0.274,True,0.574098932305,True,0.573946533004,True,0.600407018335
False,False,0.0,True,1.0,False,0.18241416931,False,0.0184144154191,False,0.014,False,0.0473005836149,False,0.319426115474,False,0.314566490881
False,False,0.0,True,1.0,False,0.47738367908,False,0.286676824093,False,0.194,True,0.64065981824,True,0.654237623608,True,0.661194275097
False,False,0.0,True,1.0,False,0.124546328204,False,0.0154958255589,False,0.03,False,0.0265280672864,False,0.0247808570109,False,0.0207855688625
False,False,0.0,True,1.0,False,0.126326541868,False,0.0154958255589,False,0.0,False,0.018150362831,False,0.0150559168055,False,0.014514855057
False,False,0.0,True,1.0,False,0.140894227038,False,0.0106833809987,False,0.002,False,0.0302721762996,False,0.0320655769698,False,0.0290562897469
False,False,0.0,True,1.0,True,0.700353826996,False,0.239673316479,False,0.246,False,0.445571230078,True,0.521093388535,False,0.478338822131
True,False,0.0,True,1.0,True,0.674087188605,False,0.294704526663,False,0.393,True,0.637892158923,True,0.684329124065,True,0.709290355547
False,False,0.0,True,1.0,True,0.577492294287,False,0.22365938127,False,0.209,False,0.448659873673,True,0.553100564643,True,0.59109976188
False,False,0.0,True,1.0,False,0.454879109269,False,0.130825579166,False,0.109,True,0.511297393884,False,0.498609278597,False,0.320048745714
False,False,0.0,True,1.0,False,0.311260377859,False,0.0753039196134,False,0.04,False,0.33956901848,False,0.145828268198,False,0.115804822631
False,False,0.0,True,1.0,False,0.261202067439,False,0.0840339660645,False,0.116,False,0.368145600101,False,0.249211963799,False,0.264031384713
True,False,0.0,True,1.0,True,0.598647830346,True,0.940425634384,True,0.992987178575,True,0.990897016802,True,0.979042953984,True,0.97784593753
False,False,0.0,True,1.0,True,0.564950743938,False,0.175400882959,False,0.119784542629,False,0.421236289042,False,0.437514846781,False,0.428964068217
False,False,0.0,True,1.0,False,0.0745909969635,False,0.00855642464012,False,0.009,False,0.0278212692954,False,0.0412750528679,False,0.0377460416994
False,False,0.0,True,1.0,True,0.553779040887,False,0.196294635534,False,0.206,False,0.457092960872,True,0.533461713492,True,0.557909030279
False,False,0.0,True,1.0,False,0.209249769116,False,0.0828747749329,False,0.068,False,0.434349390977,False,0.319999661735,False,0.297213989025
False,False,0.0,True,1.0,True,0.687197198276,False,0.330086618662,False,0.338,False,0.470646058765,True,0.614193830165,True,0.635264760174
False,False,0.0,True,1.0,False,0.429295266499,False,0.245718464255,False,0.258,False,0.480774574252,True,0.535387123375,True,0.575746838063
False,False,0.0,True,1.0,True,0.528248372399,False,0.193329364061,False,0.188,True,0.578793371832,True,0.579535316318,True,0.579255229173
